Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s)
2025-11-16 18:52:03;DESKTOP-ON6CCE0;7.2;62.2;16486035456;10259861504;36.5;511226744832;186766598144;324460146688;0.09145153673318535;0.184612447984748;0.0;0.0;11432903;285416413;0.0030589442242110704;0.0033395813090010768;4;6;57;107.57249989546835;0.0;1837525
2025-11-16 18:52:05;DESKTOP-ON6CCE0;8.9;62.3;16486035456;10266046464;36.5;511226744832;186766598144;324460146688;0.15164196664638127;0.08105001665582447;0.0;0.0;11450517;285417672;0.006732453359720127;0.09419017750445617;18;11;56;112.19819984398782;0.0;1837526
2025-11-16 18:52:06;DESKTOP-ON6CCE0;4.7;62.2;16486035456;10262024192;36.5;511226744832;186766602240;324460142592;0.12470528113848195;0.025580570489945016;0.0;0.0;11450986;285418108;0.0028548109289857695;0.033347596470927804;4;7;56;79.25689988769591;0.0;1837527
2025-11-16 18:52:07;DESKTOP-ON6CCE0;5.2;62.3;16486035456;10263199744;36.5;511226744832;186766602240;324460142592;0.0;0.03349020251369728;0;0.0;11456021;285418888;0.005354807944181253;0.0028215718782801215;8;7;56;136.66349998675287;0.0;1837529
2025-11-16 18:52:09;DESKTOP-ON6CCE0;7.3;62.4;16486035456;10279288832;36.5;511226744832;186766602240;324460142592;5.443819759558211;0.28635121278600995;0.0;0.0;11461504;285419811;0.005946137208870141;0.03532250305117549;14;13;55;94.65189999900758;0.0;1837530
2025-11-16 18:52:10;DESKTOP-ON6CCE0;5.9;62.3;16486035456;10278838272;36.5;511226744832;186766610432;324460134400;0.06444843074238397;0.19979013530139034;0.0;0.0;11462302;285421437;0.010746358916514622;0.005274043305890939;15;13;54;115.61969993636012;0.0;1837531
2025-11-16 18:52:11;DESKTOP-ON6CCE0;4.7;62.3;16486035456;10273329152;36.5;511226744832;186766610432;324460134400;0.05214696131816372;0.07822044197724558;0.0;0.0;11463154;285422510;0.007154368927375881;0.005680822298345062;13;13;53;98.43909996561706;0.0;1837532
2025-11-16 18:52:12;DESKTOP-ON6CCE0;8.5;62.2;16486035456;10252492800;36.5;511226744832;186766692352;324460052480;0.009625689927780982;0.12513396906115276;0.0;0.0;11468506;285423608;0.007211894897368761;0.03515306146695593;15;13;51;141.95690001361072;0.0;1837533
2025-11-16 18:52:14;DESKTOP-ON6CCE0;7.0;62.2;16486035456;10257506304;36.5;511226744832;186766692352;324460052480;0.036224248621444015;0.08754193416848971;0.0;0.0;11485503;285431381;0.048077023439608235;0.10512867199318425;18;20;52;171.34170001372695;0.0;1837535
2025-11-16 18:52:15;DESKTOP-ON6CCE0;6.6;62.2;16486035456;10258567168;36.5;511226744832;186766692352;324460052480;0.012166129292818963;0.0669137111105043;0.0;0.0;11486188;285432603;0.00803781198579022;0.004268140473074652;12;12;52;43.902400182560086;0.0;1837536
2025-11-16 18:52:16;DESKTOP-ON6CCE0;2.9;62.2;16486035456;10254811136;36.5;511226744832;186766692352;324460052480;0.0;0.048674821040080196;0;0.0;11486545;285433175;0.003585429391308475;0.0025396791521768362;5;6;52;80.78780001960695;0.0;1837537
2025-11-16 18:52:17;DESKTOP-ON6CCE0;6.4;62.2;16486035456;10256568320;36.5;511226744832;186766692352;324460052480;0.0;0.1256964145617519;0;0.0;11491857;285434020;0.005652805294820319;0.03332708293683189;10;11;52;81.97110006585717;0.0;1837538
