Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1276;;0.0;0.1599218353584612;12;13529088;56344;163840;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;fontdrvhost.exe;1308;;0.0;0.0007262571996297057;5;61440;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;fontdrvhost.exe;1316;;0.0;0.00048417146641980375;5;40960;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WUDFHost.exe;1336;;0.0;0.0594562560763519;14;5029888;5487792;2448;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1444;;0.0;0.14099073102144685;11;11927552;17408;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WUDFHost.exe;1508;;0.0;0.0014040972526174309;5;118784;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1568;;0.0;0.04938548957481999;5;4177920;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;dwm.exe;1636;;0.0;0.5470169227610943;17;46276608;4875400;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1704;;0.0;0.07504657729506958;10;6348800;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1776;;0.0;0.024692744787409994;5;2088960;37504;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1792;;0.0;0.021206710229187405;4;1794048;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1800;;0.0;0.018301681430668584;5;1548288;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1908;;0.0;0.02081937305605156;5;1761280;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1916;;0.0;0.038588465873658356;3;3264512;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;IntelCpHDCPSvc.exe;1976;;0.0;0.01767225852432284;3;1495040;724;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1984;;0.0;0.022513973188520876;10;1904640;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;pet.exe;2000;DESKTOP-J1U1KVK\Alonso;0.0;0.025709504866891577;1;2174976;29661;106191;2025-11-13 21:14:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2040;;0.0;0.017236504204545013;6;1458176;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;backgroundTaskHost.exe;2056;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;12;16384;1024;0;2025-11-13 21:10:27;stopped
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;IntelCpHeciSvc.exe;2120;;0.0;0.01670391559148323;3;1413120;1282;124;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2188;;0.0;0.10821232274482613;16;9154560;116;160;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2216;;0.0;0.01428305825938421;3;1208320;5348;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;igfxCUIService.exe;2356;;0.0;0.020238367296347797;2;1712128;1528;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;2448;DESKTOP-J1U1KVK\Alonso;0.0;0.01931844151015017;2;1634304;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2484;;0.0;0.0204804530295577;3;1732608;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2544;;0.0;0.06352329639427826;12;5373952;3296;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;TickTick.exe;2628;DESKTOP-J1U1KVK\Alonso;0.0;1.793758448792089;21;151748608;34593814;699802;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2708;;0.0;0.091314738566775;8;7725056;4111636480;13561120;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2716;;0.0;0.035731854221781524;10;3022848;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2724;;0.0;0.06909126825810599;4;5844992;1024;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2812;;0.0;0.021206710229187405;4;1794048;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2824;;0.0;0.07519182873499552;6;6361088;409938;9040389;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;RuntimeBroker.exe;2844;DESKTOP-J1U1KVK\Alonso;0.0;0.008230914929136664;2;696320;21241;0;2025-11-13 21:10:27;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2896;;0.0;0.05684173015768496;6;4808704;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2904;;0.0;0.026290510626595348;4;2224128;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2952;;0.0;0.022271887455310974;4;1884160;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;2960;;0.0;0.02449907620084207;7;2072576;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Video.UI.exe;3004;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;15;20480;15117658;217088;2025-11-13 19:55:46;stopped
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;MemCompression;3024;;0.0;1.5551587501404098;66;131563520;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3040;;0.0;0.052581021253190696;8;4448256;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3100;;0.0;0.10714714551870257;8;9064448;1908;18598826;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3112;;0.0;0.17401122503127747;18;14721024;358950818;38792120;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3160;;0.0;0.025273750547113755;3;2138112;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3168;;0.0;0.06967227401780976;8;5894144;3597396;13014201;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3216;;0.0;0.25656246005585404;15;21704704;242029861;8378078;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Dell.TechHub.exe;3252;;0.0;0.0686070967916862;29;5804032;4011077;1305991;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3304;;0.0;0.06986594260437769;10;5910528;31593640;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3356;;0.0;0.019754195829927993;5;1671168;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3436;;0.0;0.017236504204545013;4;1458176;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3448;;0.0;0.03979889453970787;12;3366912;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;3516;DESKTOP-J1U1KVK\Alonso;0.0;0.020044698709779877;8;1695744;22606;4836;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;WavesSvc64.exe;3540;DESKTOP-J1U1KVK\Alonso;0.0;0.0330689111564726;5;2797568;18490;0;2025-11-13 19:25:54;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;3556;DESKTOP-J1U1KVK\Alonso;0.0;0.2435382476091613;23;20602880;67030249;12024067;2025-11-13 21:13:53;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3568;;0.0;0.14074864528823694;5;11907072;134128261;17024088;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3584;;0.0;0.01399255537953233;5;1183744;4719;160;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;3640;DESKTOP-J1U1KVK\Alonso;0.0;0.8693298679567576;53;73543680;128089828;72374733;2025-11-13 21:13:50;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3720;;0.0;0.09925515061605977;16;8396800;252829;320;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3772;;0.0;0.02440224190755811;6;2064384;2621440;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;spoolsv.exe;3844;;0.0;0.059262587489783976;9;5013504;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;3896;;0.0;0.06855867964504421;16;5799936;116;32928;2025-11-13 17:41:44;running
