Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1704;;0.0;0.08226073214472465;11;6959104;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1776;;0.0;0.005810057597037645;4;491520;40395;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1792;;0.0;0.010990692287729547;3;929792;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1800;;0.0;0.005519554717185763;4;466944;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1908;;0.0;0.01767225852432284;5;1495040;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1916;;0.0;0.01399255537953233;2;1183744;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;IntelCpHDCPSvc.exe;1976;;0.0;4.841714664198038e-05;3;4096;724;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1984;;0.0;0.0061005604768895275;9;516096;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2040;;0.0;0.005567971863827743;6;471040;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;backgroundTaskHost.exe;2056;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;12;16384;1024;0;2025-11-13 21:10:27;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;IntelCpHeciSvc.exe;2120;;0.0;0.0;3;0;1282;124;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2188;;0.0;0.10700189407877664;18;9052160;116;160;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2216;;0.0;0.0060037261836055665;3;507904;5348;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;igfxCUIService.exe;2356;;0.0;0.0;2;0;1528;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;2448;DESKTOP-J1U1KVK\Alonso;0.0;0.019173190070224232;2;1622016;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2484;;0.0;0.013217881033260643;2;1118208;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2544;;0.0;0.05906891890321606;12;4997120;3296;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;TickTick.exe;2628;DESKTOP-J1U1KVK\Alonso;0.0;0.1928939122216498;20;16318464;42505416;1055393;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2708;;0.0;0.07315830857603235;8;6189056;4197729920;14672000;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2716;;0.0;0.030890139557583483;8;2613248;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2724;;0.0;0.005906891890321606;3;499712;1024;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2812;;0.0;0.015541904072075702;4;1314816;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2824;;0.0;0.03151956246392923;3;2666496;409938;11702101;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;RuntimeBroker.exe;2844;DESKTOP-J1U1KVK\Alonso;0.0;0.007504657729506959;2;634880;21241;0;2025-11-13 21:10:27;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2896;;0.0;0.0720447142032668;6;6094848;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2904;;0.0;0.022368721748594934;2;1892352;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2952;;0.0;0.005858474743679626;3;495616;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;2960;;0.0;0.015638738365359662;6;1323008;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Video.UI.exe;3004;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;15;20480;15117658;217088;2025-11-13 19:55:46;stopped
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;MemCompression;3024;;0.0;0.5114787371258807;74;43270144;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3040;;0.0;0.04037990029941163;5;3416064;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3100;;0.0;0.10743764839855445;9;9089024;1908;20725158;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3112;;0.0;0.14491251989944726;18;12259328;358950818;38792120;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3160;;0.0;0.019173190070224232;2;1622016;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3168;;0.0;0.04735196941585681;9;4005888;3626471;13016469;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3216;;0.0;0.2247523947120729;12;19013632;242099493;8641382;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Dell.TechHub.exe;3252;;0.0;0.0382495458471645;29;3235840;4011077;1305991;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3304;;0.0;0.09533336173805936;9;8065024;31593640;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3356;;0.0;0.005519554717185763;4;466944;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3436;;0.0;0.021642464548965228;4;1830912;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3448;;0.0;0.034618259849015974;10;2928640;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;3516;DESKTOP-J1U1KVK\Alonso;0.0;0.007359406289581017;8;622592;27674;6384;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WavesSvc64.exe;3540;DESKTOP-J1U1KVK\Alonso;0.0;0.0866182753425029;5;7327744;18490;0;2025-11-13 19:25:54;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3568;;0.0;0.11920301503255569;4;10084352;150906397;17024088;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3584;;0.0;0.009150840715334292;5;774144;4719;160;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3720;;0.0;0.09460710453842966;16;8003584;263368;320;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3772;;0.0;0.0066331490899513125;5;561152;2621440;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;spoolsv.exe;3844;;0.0;0.0231918132415086;9;1961984;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Code.exe;3868;DESKTOP-J1U1KVK\Alonso;0.0;0.8555309811637932;29;72376320;2043205;1270066;2025-11-13 22:13:47;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3896;;0.0;0.08109872062531713;16;6860800;116;32928;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;escsvc64.exe;3928;;0.0;0.0;2;0;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;3956;;0.0;0.0057616404503956645;2;487424;21504;28672;2025-11-13 17:41:44;running
