Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Taxa leitura (MB/s);Taxa escrita (MB/s);Latência leitura (ms);Latência escrita (ms);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;1632;;0.0;0.21297365333047116;18;35110912;29353318;1748992;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;1664;;0.0;0.03341688797590804;7;5509120;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;fontdrvhost.exe;1672;;0.0;0.005788947879841319;5;954368;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;ShellHost.exe;1732;DESKTOP-ON6CCE0\Igor;0.0;0.16300981562076777;10;26873856;22236;65552;2025-11-13 18:50:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;1744;;0.0;0.10912042527151532;10;17989632;3743744;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;1800;;0.0;0.08092104396842563;9;13340672;69137045;15285975;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;1808;;0.0;0.03515605686684749;6;5795840;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2080;;0.0;0.047976216120058306;5;7909376;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2084;;0.0;0.015727055828066758;3;2592768;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2088;;0.0;0.02111847938997906;6;3481600;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2104;;0.0;0.02623660498331516;5;4325376;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2124;;0.0;0.0652436786801;11;10756096;6;625000910;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2200;;0.0;0.030882670449110555;13;5091328;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2320;;0.0;0.026808046190338122;3;4419584;2203764;8466592;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2368;;0.0;0.053144032253135534;11;8761344;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2392;;0.0;0.0407462425877243;20;6717440;139256;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2444;;0.0;0.014335720715315196;3;2363392;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2524;;0.0;0.013863660587774487;5;2285568;116;160;2025-10-26 12:28:53;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2528;;0.0;0.10676012463381176;36;17600512;116;160;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2580;;0.0;0.05714412070229628;6;9420800;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2592;;0.0;0.01865879767279326;2;3076096;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;AggregatorHost.exe;2676;;0.0;0.046684262086789004;4;7696384;326988448;210492;2025-10-26 12:26:52;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;2852;DESKTOP-ON6CCE0\Igor;0.0;0.02631114079292685;5;4337664;15;519;2025-11-14 10:09:27;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2864;;0.0;0.018907250371498898;2;3117056;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;atiesrxx.exe;2908;;0.0;0.00795048635858035;4;1310720;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;2924;;0.0;0.09505800252477632;8;15671296;909826672;689100128;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;csrss.exe;3028;;0.0;0.03167771908496859;15;5222400;1138964;2169;2025-11-13 02:10:58;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3156;DESKTOP-ON6CCE0\Igor;0.0;0.025565782696809942;2;4214784;0;0;2025-11-13 09:21:45;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3160;;0.0;0.010733156584083473;5;1769472;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3164;;0.0;0.05697020381320233;3;9392128;10496757;221676689;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3180;;0.0;0.031702564354839154;6;5226496;754;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3236;;0.0;0.013143147761528143;6;2166784;644576;110592;2025-10-27 12:53:15;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3388;;0.0;0.029590716415841243;10;4878336;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;MemCompression;3396;;0.0;4.229683588034618;502;697307136;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3444;;0.0;0.028944739399206595;3;4771840;428604;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3500;;0.0;0.01783890376706466;5;2940928;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3508;;0.0;0.04333015065426292;7;7143424;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3592;;0.0;0.028745977240242082;6;4739072;0;0;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3668;;0.0;0.06665985906272213;11;10989568;6318728;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3704;;0.0;0.015279840970396611;4;2519040;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3776;;0.0;0.03523059267645918;16;5808128;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3784;;0.0;0.03848532302950301;5;6344704;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3836;;0.0;0.1059899212678243;17;17473536;0;32768;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3872;;0.0;0.07888373183903942;14;13004800;1004089852;3512896057;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;WmiPrvSE.exe;3884;;0.0;0.0588335990534946;4;9699328;10092;0;2025-10-26 12:27:05;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3952;;0.0;0.15563077046921037;4;25657344;1140820672;143923064;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;3968;;0.0;0.021242705739331874;4;3502080;0;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;4092;DESKTOP-ON6CCE0\Igor;0.0;0.33533660744299687;29;55283712;206503205;216793081;2025-11-13 18:40:43;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;conhost.exe;4132;DESKTOP-ON6CCE0\Igor;0.0;0.03942944328458443;3;6500352;5738;0;2025-11-14 10:56:51;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;SearchIndexer.exe;4144;;0.0;0.15011512055794526;10;24748032;8367745912;17539884;2025-11-09 18:58:01;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4180;;0.0;0.0887969945173943;19;14639104;1915930;320;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;svchost.exe;4240;;0.0;0.032919982578496765;6;5427200;17825792;0;2025-10-26 12:26:49;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;idea64.exe;4344;DESKTOP-ON6CCE0\Igor;0.0;10.483113788106122;96;1728249856;96907596;7722260;2025-11-14 10:56:23;running
